id,dialogueText,choice1,choice2,choice3,choice4
1,YahalloCOMMA Trotsuki~,YahalloCOMMA Kerensuki~,Who are you again?,No,I have no time for counter-revolutionary swine
2,Hahaha hey there,:),8^),;),}= 0
3,How rudeCOMMA but I guess the head of an underground organization wouldn't know any better.,Better to be underground than corrupt,The Duma used to be underground too,Despots don't like when the people challenge their power,...
4,My name is Arek KerensukiCOMMA the greatest best new treasurer anyone has ever seen!,*under breath* as if capitalist swine would know good economics,A good treasurer would be a socialist,You? PFFFFT!!!,...
5,Speaking of new government members,...,...,...,...
6,Ok,Great,Great,Great,Great
7,*Yahallo Intensifies*,*take a step back*,This is too much power!,We should stop Yahalloing before we destroy the continuity,Kerensuki I'm scared…
8,Um… Sorry I won't do that again,Ok,Ok,Ok,Ok
9,How rudeCOMMA but I guess the head of an underground organization wouldn't know any better.,Better to be underground than corrupt,The Duma used to be underground too,Despots don't like when the people challenge their power,...
10,As the better person I will turn the other cheek and give you a chance to rectify your behaviour.,*Death Stare*,Reactionaries like you are worse people in every regard,FineCOMMA truce,...
11,Have you heard? Nico got ousted. Georgia's running the Duma now.,Different face same policies.,Thats worseCOMMA Nico at least never pretended to represent the people,Good Riddance,Nico needs to Nico Nico Neck herself
12,So uh... Hey have you heard? Nico's been ousted. Georgia's running the Duma now.,Different face same policies.,Thats worseCOMMA Nico at least never pretended to represent the people,Good Riddance,Nico needs to Nico Nico Neck herself
13,Not soCOMMA Georgia isn't as wealthy as Nico wasCOMMA but she at least is leaning towards the right direction,Communism is the right direction,IncorrectCOMMA she has no intention of implementing socialism,We'll see...,Give it time
14,Georgia is far from the best choiceCOMMA but she at least opens the gates away from permanent Nico Hedgemony,The only permanent thing is the permanent revolution,In order to replace it with a hedgemony of her own making!,A right choice would have been one of us socialists,Does it really matter who the head is if nothing changes for the people
15,True thatCOMMA if only they chose her sucessor better,And chose a member of the Mensheviks,Somebody from the Mensheviks would have been a good choice,The Mensheviks have a multitude of good sucessor options,Her family is even known for being hedgemonsCOMMA I don't know what they were thinking
16,If she didn't leave I would have broken her Nico Nico kNeecaps,Nico Nico Shut Up,"You gosh darn degenerate what did you just hecking sayCOMMA you little female dog? I'll have you know I graduated top of my class in the Nico SealsCOMMA and I've been involved in numerous secret raids on Nozomi TojoCOMMA and I have over 300 confirmed disses. I am trained in orangutan warfare and I am the top singer in the entire Muse armed forces. You are nothing to me but just another target. I will wipe you the flip out with talent the likes of which has never been seen before on this EarthCOMMA mark my hecking words. You think you can get away with saying that crud in person? Think again dimbus. As I speak I am contacting my secret network of spies across the Muse and your dorm is being located right now so you better prepare for the storm myagowt. The storm that wipes out the pathetic little thing you call your dignity. You're flipping embarrasedCOMMA kiddo. I can be anywhereCOMMA anytimeCOMMA and I can shrek you in over seven hundred waysCOMMA and thats just without a soundtrack. Not only am I extensively trained in beatless rap battlesCOMMA but I have access to the entire talent of the Muse Idol Group and I will use it to its full extent to wipe your miserable hiny off the face of the continentCOMMA you little turd. If only you could have known what unholy retribution your little ""clever"" comment was about to bring down upon youCOMMA maybe you would have held your hecking tongue. But you couldn'tCOMMA you didn'tCOMMA and now you're paying the priceCOMMA you gosh darn ignoramus. I will defecate fury all over you and you will sink beneath the depths of water in it. You're flipping destroyed kiddo.",Silence fool,Hush before I make your brains mush
17,*cough* regardlessCOMMA It would have been better if they had more sense and appointed somebody more qualified as president…,...,...,...,...
18,somebody like me. RicherCOMMA prettierCOMMA smarterCOMMA and with a better vision for the future of this university.,The Mensheviks have a better vision for the university,Why would anyone let a brat like you be in charge,Being rich is only proof that you are counter-revolutionary,Says who
19,Your Mensheviks are going to bring this great land nothing but ruin and pain for the people if you ever gain power,Says the evil capitalist,As if you would know what pain and ruin are,True rightous power is earned through blood and tears instead of being given by some corrupt fools,Our land is anything but great under the current system
