id,choice1True,choice1False,choice2True,choice2False,choice3True,choice3False,choice4True,choice4False
1,2,48,3,50,6,6,9,49
2,7,7,7,7,7,7,7,7
3,4,4,4,4,4,4,4,4
4,5,46,5,51,10,10,5,5
5,11,11,11,11,11,11,11,11
6,1,1,1,1,1,1,1,1
7,8,8,8,8,8,8,8,8
8,11,11,11,11,11,11,11,11
9,10,53,10,53,10,53,10,53
10,12,54,12,54,12,54,12,54
11,13,,14,,15,,16,
12,13,,14,,15,,16,
13,17,,17,,17,,17,
14,17,,17,,17,,17,
15,17,,17,,17,,17,
16,17,,17,,17,,17,
17,18,18,18,18,18,18,18,18
18,19,,20,,29,,37,
19,55,,56,,57,,58,
20,21,,22,,23,,24,
21,25,,25,,25,,25,
22,25,,25,,25,,25,
23,25,,25,,25,,25,
24,25,,25,,25,,25,
25,26,,27,,26,,26,
26,35,,35,,35,,36,
27,28,28,28,28,28,28,28,28
28,35,,35,,35,,36,
29,30,,31,,59,,58,
30,60,,60,,60,,60,
31,32,,32,,32,,32,
32,33,,33,,33,,33,
33,34,,34,,34,,34,
34,35,,35,,35,,36,
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
37,38,,38,,38,,39,
38,40,,40,,40,,40,
39,40,,40,,40,,42,
40,41,,41,,42,,42,
41,34,,34,,34,,34,
42,43,,43,,43,,43,
43,44,44,44,44,44,44,44,44
44,34,,34,,34,,34,
45,,,,,,,,
46,9,,9,,47,,9,
47,9,,9,,9,,9,9
48,2,,2,,2,,2,2
49,9,,9,,9,,9,9
50,3,,3,,3,,3,3
51,52,,52,,52,,52,
52,10,10,10,10,10,10,10,10
53,10,10,10,10,10,10,10,10
54,13,,14,,15,,16,
55,61,,62,,62,,63,
56,31,,64,,65,,65,
57,66,,66,,66,,66,
58,67,,67,,68,,40,
59,69,,69,,69,,70,
60,72,72,72,72,72,72,72,72
61,71,71,71,71,71,71,71,71
62,,,42,42,42,42,,
63,,,,,,,,
64,71,71,71,71,71,71,71,71
65,,,,,,,,
66,61,61,61,61,61,61,61,61
67,,,,,,,,
68,,,,,,,,
69,71,71,71,71,71,71,71,71
70,,,,,,,,
71,44,44,44,44,44,44,44,44
72,34,34,34,34,34,34,34,34
73,,,,,,,,
74,,,,,,,,
