id,choice,accuracy,overtime,relationship with kerensuki,relationship with renin,relationship with sudarin
0,1,0,FALSE,-100,-100,-100
0,2,0,FALSE,-100,-100,-100
0,3,0,FALSE,-100,-100,-100
0,4,0,FALSE,-100,-100,-100
1,1,0,FALSE,-100,-100,-100
1,2,0,FALSE,-100,-100,-100
1,3,0,FALSE,-100,-100,-100
1,4,0,FALSE,-100,-100,-100
2,1,,,,,
2,2,,,,,
2,3,,,,,
2,4,,,,,
3,1,,,,,
3,2,,,,,
3,3,,,,,
3,4,,,,,
4,,,,,,
4,,,,,,
4,,,,,,
4,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
5,,,,,,
6,,,,,,
6,,,,,,
6,,,,,,
6,,,,,,
7,,,,,,
7,,,,,,
7,,,,,,
7,,,,,,
8,,,,,,
8,,,,,,
8,,,,,,
8,,,,,,
9,,,,,,
9,,,,,,
9,,,,,,
9,,,,,,
10,,,,,,
10,,,,,,
10,,,,,,
10,,,,,,
11,,,,,,
11,,,,,,
11,,,,,,
11,,,,,,
12,,,,,,
12,,,,,,
12,,,,,,
12,,,,,,
13,,,,,,
13,,,,,,
13,,,,,,
13,,,,,,
14,,,,,,
14,,,,,,
14,,,,,,
14,,,,,,
15,,,,,,
15,,,,,,
15,,,,,,
15,,,,,,
